price_id,ticker_id,trade_date,return_1d,volatility_5d,ma_5,ma_20,ma_5_dev,ma_20_dev,volume_pct_change,target_return_next_day
4850,4,2020-04-08,-0.003115934243042906,0.03015916286664626,37.104,34.981475,0.00021561017680041698,0.06090437867471279,-0.019521778237458376,-0.001077818495365368
4851,4,2020-04-09,-0.001077818495365368,0.02938349787621045,37.1168,35.258825,-0.0012070006035001688,0.05142471423820848,0.11614286485549963,0.07013379369874828
4852,4,2020-04-13,0.07013379369874828,0.03880916857379112,37.816,35.56095,0.04907975460122685,0.11560574169137773,0.5163368129040826,0.04242286751361157
4853,4,2020-04-14,0.04242286751361157,0.037362338496721374,38.4878,36.134499999999996,0.07449633390321081,0.14447411753310554,-0.00957322729083454,0.03191875226695684
4854,4,2020-04-15,0.03191875226695684,0.030872063924387422,39.577200000000005,36.669500000000006,0.0782723386192048,0.1637737083952601,0.17099057998789924,0.029103690685413186
4855,4,2020-04-16,0.029103690685413186,0.025661757761500956,40.938199999999995,37.288,0.07276333595517163,0.17777837373954103,0.18932246666266517,-0.03691053578340964
4856,4,2020-04-17,-0.03691053578340964,0.03940497557284501,41.983,37.742650000000005,0.00745539861372466,0.12064203228973043,-0.21777424121746958,0.03435313031965204
4857,4,2020-04-20,0.03435313031965204,0.03229699128904589,42.7984,38.265950000000004,0.022211110695726975,0.14328796227455473,0.0031356365730630387,-0.008365905506411586
4858,4,2020-04-21,-0.008365905506411586,0.031529194971633624,43.204,38.63375,0.004143134894917184,0.12293008056427356,0.8313751035294596,-0.028605675033999467
4859,4,2020-04-22,-0.028605675033999467,0.03261934122834912,43.09740000000001,38.95425,-0.022168390668578716,0.0818331760976017,-0.08861061673904269,0.012529068387831632
4860,4,2020-04-23,0.012529068387831632,0.029334180907601284,42.848,39.3758,-0.004154219566840862,0.08366052245287724,-0.3394963106259473,-0.004007499414108273
4861,4,2020-04-24,-0.004007499414108273,0.023635137115482915,42.888600000000004,39.6858,-0.009083999011392339,0.07088681593920249,-0.3785724678243706,-0.008494317513353389
4862,4,2020-04-27,-0.008494317513353389,0.014667032463119652,42.5664,40.0071,-0.010064276048714559,0.05326304580936876,-0.27598409385905687,-0.041648868005125905
4863,4,2020-04-28,-0.041648868005125905,0.021282207298588547,41.9664,40.17145000000001,-0.0377301841473178,0.0052661778452108505,0.6091222911104457,0.019958893593838845
4864,4,2020-04-29,0.019958893593838845,0.02389729044634377,41.775800000000004,40.3534,-0.01404640964386089,0.020707053185109542,-0.040400612479684406,0.019325548083226174
4865,4,2020-04-30,0.019325548083226174,0.025251113303084986,41.638799999999996,40.632250000000006,0.008314360644399051,0.03329252010410433,-0.17942199723371288,-0.010908657853995418
4866,4,2020-05-01,-0.010908657853995418,0.025509070637691842,41.444399999999995,40.8582,0.0019930316279161107,0.016368807240651928,0.0434855528210738,0.031015965516410837
4867,4,2020-05-04,0.031015965516410837,0.029683705183978473,41.5798,41.19015,0.02970673259611636,0.039447537821542165,-0.06033838169279526,-0.008104636225621742
4868,4,2020-05-05,-0.008104636225621742,0.018657670737105107,41.9968,41.41375,0.0112199024687596,0.025456521082973728,-0.19396765609385136,0.022558161439201196
4869,4,2020-05-06,0.022558161439201196,0.019028091779643083,42.4442,41.723650000000006,0.02313154683089797,0.04080060109793835,0.05956515230836357,0.005227283194399579
4870,4,2020-05-07,0.005227283194399579,0.01848141202983197,42.7778,42.0507,0.020459210151059653,0.03810400302491991,-0.15170333252911805,-0.0022449774356859686
4871,4,2020-05-08,-0.0022449774356859686,0.01657856288604772,43.183400000000006,42.374849999999995,0.008605158463668763,0.02785024607756735,-0.1054767010702653,0.01141085983239587
4872,4,2020-05-11,0.01141085983239587,0.011944680795088716,43.430800000000005,42.59385,0.014303213387733925,0.03423381544518742,0.08541802359492134,-0.019749387087986903
4873,4,2020-05-12,-0.019749387087986903,0.015829558788135332,43.5736,42.6852,-0.008987093102245323,0.01163869444210172,-0.16183376087328616,0.014936779213561069
4874,4,2020-05-13,0.014936779213561069,0.01376009067729077,43.653800000000004,42.7428,0.00396758128731048,0.02536567562256089,0.5254982861812996,0.008396650466607314
4875,4,2020-05-14,0.008396650466607314,0.014021277857608521,43.76219999999999,42.7567,0.00988981358341234,0.033639172340241365,0.28410950190339723,0.02769544066070817
4876,4,2020-05-15,0.02769544066070817,0.017438473841206087,44.135,42.912850000000006,0.02909255692760845,0.05840092186839119,-0.1957785690472138,-0.0035447720117129933
4877,4,2020-05-18,-0.0035447720117129933,0.018092881218615655,44.3762,42.988299999999995,0.0198710119388322,0.05279808692132528,0.07403522198653278,-0.0034027133324495695
4878,4,2020-05-19,-0.0034027133324495695,0.013192409860560101,44.7606,43.07435,0.007671925756133801,0.0471196895600281,-0.38171003233933254,-0.007471621142248974
4879,4,2020-05-20,-0.007471621142248974,0.014348924253505705,44.9486,43.2056,-0.00404017032788554,0.03613883385487081,0.16563187885135133,-0.025509862175263076
4880,4,2020-05-21,-0.025509862175263076,0.0191561194481868,44.8346,43.25335,-0.0269791634139705,0.008592398045469369,0.6259866455202605,-0.01588538681948415
4881,4,2020-05-22,-0.01588538681948415,0.009487084854965829,44.3372,43.275,-0.03169347635845296,-0.007926054303870512,-0.4052713926508049,-0.0338908040622381
4882,4,2020-05-26,-0.0338908040622381,0.012593314567506838,43.581,43.241949999999996,-0.04827791927674918,-0.04081568939421092,0.45345436116624316,0.01234419075632287
4883,4,2020-05-27,0.01234419075632287,0.017806442797477364,42.958000000000006,43.32225,-0.022556916057544767,-0.030775179036176555,0.3254899846024326,-0.015361166019671746
4884,4,2020-05-28,-0.015361166019671746,0.017419506312435853,42.2734,43.33,-0.02198545657552979,-0.04583429494576499,-0.4581680720872643,0.015213815789473673
4885,4,2020-05-29,0.015213815789473673,0.020846434092839213,41.943,43.3294,0.0007152564194263915,-0.03130437993602498,-0.06884540366350067,0.014747575822552594
4886,4,2020-06-01,0.014747575822552594,0.02222741432309425,41.875,43.38265,0.01712238805970146,-0.018225027747267617,-0.2887611460351649,0.003263523666416246
4887,4,2020-06-02,0.003263523666416246,0.012898084248838563,42.1258,43.37845,0.014366492743164606,-0.01492561398574636,-0.06769829479111122,-0.01249678219559569
4888,4,2020-06-03,-0.01249678219559569,0.014542832339986912,42.1674,43.3649,0.0007019640765141334,-0.026931919593957233,0.23498991788087498,-0.018105552527430957
4889,4,2020-06-04,-0.018105552527430957,0.015347693491637697,42.185199999999995,43.265249999999995,-0.017830898040070806,-0.042349229462443766,0.2535852275834074,0.012719330002654905
4890,4,2020-06-05,0.012719330002654905,0.014780901959905998,42.1826,43.1806,-0.005277057364885045,-0.028267323751869994,-0.05747460183653019,-0.0002621544327932046
4891,4,2020-06-08,-0.0002621544327932046,0.012371223161029421,42.053999999999995,43.1003,-0.002496789841632113,-0.02671211105259126,0.14744249554030242,0.0347088130825528
4892,4,2020-06-09,0.0347088130825528,0.02118762290543633,42.1888,43.06795,0.02882755612864079,0.007826005184829968,0.16159165937075803,0.0009906692777330584
4893,4,2020-06-10,0.0009906692777330584,0.01945976912131177,42.439,43.08125,0.02377530102028795,0.008512984186856306,-0.2795507252538951,-0.02053028908120058
4894,4,2020-06-11,-0.02053028908120058,0.020226113878366266,42.6636,43.0177,-0.0025220562727947247,-0.010732791385871408,0.5240006265197137,-0.017600338377666946
4895,4,2020-06-12,-0.017600338377666946,0.021997532614232963,42.632999999999996,42.8983,-0.01937466281988116,-0.02543923651986202,-0.13423003059949612,0.01777214342095812
4896,4,2020-06-15,0.01777214342095812,0.023482587420539682,42.75320000000001,42.754850000000005,-0.004752860604586547,-0.004791269294594824,-0.30793822811407356,0.024982373678025915
4897,4,2020-06-16,0.024982373678025915,0.02040777749032901,42.794799999999995,42.6726,0.01911914531672083,0.022037560401756553,0.23314709452020455,0.02668928989062902
4898,4,2020-06-17,0.02668928989062902,0.02338508023040956,43.0606,42.65625,0.03986010413231585,0.04971721611721614,0.18417646956410727,0.0046899077651472165
4899,4,2020-06-18,0.0046899077651472165,0.018336090696798042,43.5468,42.66725,0.03307246456685691,0.05436839730706804,-0.34488361251464106,0.008558027874719265
4900,4,2020-06-19,0.008558027874719265,0.009745979778345966,44.2598,42.7546,0.025128898006769155,0.06121914367109027,0.38713613879845066,0.03156131534867335
4901,4,2020-06-22,0.03156131534867335,0.011896170782908326,45.1106,42.9482,0.03753884896232824,0.08977791851579349,0.05703975511872872,-0.0038030937526708497
4902,4,2020-06-23,-0.0038030937526708497,0.01501331664818615,45.7132,43.205650000000006,0.019967974239388123,0.07916441483926273,-0.05160452511557123,-0.018037146656372016
4903,4,2020-06-24,-0.018037146656372016,0.01820466145444169,45.9148,43.39545,-0.002826975180116281,0.055064528654501795,-0.18866219624788771,0.01760401878344453
4904,4,2020-06-25,0.01760401878344453,0.019115049329294254,46.2356,43.657799999999995,0.0076867175942348116,0.06718616146484721,-0.14331757694629155,-0.04831405207014228
4905,4,2020-06-26,-0.04831405207014228,0.03119279018619042,46.0292,43.77615,-0.0366984435966734,0.012880301259932683,0.6458349508152472,0.0086603518267927
4906,4,2020-06-29,0.0086603518267927,0.025853858183019468,45.6132,43.88275,-0.019494356896687853,0.019170402948766773,-0.28814503331949004,0.017440300509793394
4907,4,2020-06-30,0.017440300509793394,0.028487192286083814,45.388799999999996,44.0214,0.0025380710659898813,0.033679074268423946,-0.1332444119275521,0.067246835443038
4908,4,2020-07-01,0.067246835443038,0.04111192532718572,45.944599999999994,44.33975,0.05701214070859266,0.09527004550093308,1.3117222752167716,-0.018017461494110876
4909,4,2020-07-02,-0.018017461494110876,0.043052893707350964,46.16420000000001,44.652550000000005,0.03302992362046763,0.06800171546753757,-0.34560374288961215,0.03547988005619751
4910,4,2020-07-06,0.03547988005619751,0.03173714854685659,47.172399999999996,45.0236,0.04681975053209089,0.09678035519149952,0.23419798677002301,-0.001316295741277007
4911,4,2020-07-07,-0.001316295741277007,0.03308328575718019,48.0908,45.39195,0.02547680637460805,0.08644814774425864,-0.2767091168632694,0.019506853759428955
4912,4,2020-07-08,0.019506853759428955,0.03305360570263891,49.0456,45.7356,0.025127636322116526,0.0993186926595475,0.0038470017831095937,0.009904928597000762
4913,4,2020-07-09,0.009904928597000762,0.020302117200234362,49.488,46.102,0.026026511477529983,0.10138388790074199,0.026153780200650623,0.08068772648495348
4914,4,2020-07-10,0.08068772648495348,0.031966078400743426,50.9248,46.717850000000006,0.07753000502702023,0.17456175744388902,2.69924412824086,-0.04233411696098266
4915,4,2020-07-13,-0.04233411696098266,0.044440825198283254,51.5586,47.255,0.019228605896979334,0.11205163474764564,-0.1484137876004017,-0.0011798287345384795
4916,4,2020-07-14,-0.0011798287345384795,0.044429652739563445,52.193000000000005,47.7519,0.0056520989404708405,0.0991813938293555,-0.18021177214873396,-0.0030864197530864335
4917,4,2020-07-15,-0.0030864197530864335,0.04479019967578496,52.602599999999995,48.18755,-0.0052582952173465735,0.08588214175653253,-0.33259618253300005,0.007892825746282917
4918,4,2020-07-16,0.007892825746282917,0.0447868120341028,52.9952,48.58565,-0.004834400096612519,0.08548511751926743,1.4336784464189285,-0.06522687195434118
4919,4,2020-07-17,-0.06522687195434118,0.031462138275739446,51.880399999999995,48.801249999999996,-0.049756748213197956,0.010199533823416481,0.020097070108266557,0.01910789265502344
4920,4,2020-07-20,0.01910789265502344,0.032908016581918074,51.418600000000005,49.0447,-0.022902218263430064,0.02439203420553089,-0.5222224872027732,-0.02450190083796111
4921,4,2020-07-21,-0.02450190083796111,0.0332622654637286,50.723,49.154999999999994,-0.03377166177079433,-0.0029498525073745506,-0.23559597216352746,-0.0005713119771475483
4922,4,2020-07-22,-0.0005713119771475483,0.033471109446998944,50.054199999999994,49.272800000000004,-0.02142077987461582,-0.0059018363072527716,-0.2380944555065958,-0.024988771385406783
4923,4,2020-07-23,-0.024988771385406783,0.03160145991925574,49.05800000000001,49.371449999999996,-0.026499245790696808,-0.03267981799197701,0.11043246854579425,0.006009464382930485
4924,4,2020-07-24,0.006009464382930485,0.01937709070287906,48.8072,49.44415,-0.015616548378108146,-0.02829758424404098,0.0031355728296456054,0.03163700697262972
4925,4,2020-07-27,0.03163700697262972,0.02361828273772208,48.672000000000004,49.7054,0.01834730440499658,-0.0028246427953501963,0.01508110960055875,-0.014405326339150593
4926,4,2020-07-28,-0.014405326339150593,0.021611437348138574,48.6402,49.91175,0.004333863758783866,-0.021252510681352563,-0.23862718233809221,-0.008249575238992057
4927,4,2020-07-29,-0.008249575238992057,0.02189196586804804,48.5334,50.058949999999996,-0.0017596129675646033,-0.03218105853199069,0.10440462710258869,0.0027245706737120123
4928,4,2020-07-30,0.0027245706737120123,0.017728746076474046,48.697799999999994,50.059749999999994,-0.0024190004476587336,-0.029559676186956506,-0.0004839854507923125,0.006340057636887497
4929,4,2020-07-31,0.006340057636887497,0.01774085557025146,48.8664,50.1197,0.0004420215117135577,-0.024575167050082173,-0.1035411751015991,0.019923089510718528
4930,4,2020-08-03,0.019923089510718528,0.013342573946717196,48.925799999999995,50.14375,0.019135098455211906,-0.0056188458182723725,-0.008122464894645964,0.022100998756568124
4931,4,2020-08-04,0.022100998756568124,0.012589880295083067,49.3484,50.226150000000004,0.032738650087946124,0.014690554621447085,-0.04564556285620447,-0.014775135389686889
4932,4,2020-08-05,-0.014775135389686889,0.014896078745144906,49.701,50.22279999999999,0.010261362950443612,-0.00023495304921258506,-0.23082193051030253,0.013881420405887246
4933,4,2020-08-06,0.013881420405887246,0.01488195273178508,50.1666,50.2294,0.01477875718107264,0.013510016046379272,-0.13623773219403335,-0.028188104030800742
4934,4,2020-08-07,-0.028188104030800742,0.0226795659246817,50.2836,49.9594,-0.01612056416008402,-0.009735905555310977,0.5863039442426865,-0.022941806642006735
4935,4,2020-08-10,-0.022941806642006735,0.02259023895976463,49.9788,49.7488,-0.03282991988603165,-0.028358472968192234,-0.20627600946678604,-0.034031196987877044
4936,4,2020-08-11,-0.034031196987877044,0.01876785834526676,49.1246,49.45905,-0.04949862187173031,-0.05592606408736116,0.562340005776792,0.01828967939519832
4937,4,2020-08-12,0.01828967939519832,0.02472163064782649,48.5918,49.2201,-0.02150157022378266,-0.03399221049936926,-0.2575965047332419,0.01232464719120041
4938,4,2020-08-13,0.01232464719120041,0.024343156661224403,48.0368,48.9898,0.0020026313159911394,-0.01748935492694397,-0.4470136694869169,0.0028047285646022324
4939,4,2020-08-14,0.0028047285646022324,0.02273635286125255,47.7958,48.93825,0.00987952916365038,-0.013695830970661923,-0.02175056739382364,-0.0006836827711942384
4940,4,2020-08-17,-0.0006836827711942384,0.02032565965328155,47.7752,48.83795,0.009624240191563853,-0.012345931800986731,-0.1766415139594637,0.019736705711620228
4941,4,2020-08-18,0.019736705711620228,0.009132592481327225,48.273999999999994,48.8468,0.018912872353648007,0.006964632278880005,0.44644229836871197,-0.014922642161546595
4942,4,2020-08-19,-0.014922642161546595,0.013212361729777142,48.4552,48.82035,-4.540276378995181e-05,-0.007524526145347069,-0.0996429058415903,0.02759375064495484
4943,4,2020-08-20,0.02759375064495484,0.016908011164216925,48.7866,48.92195,0.020567122939495665,0.017743569093218822,0.6261487641221233,-0.011227154046997367
4944,4,2020-08-21,-0.011227154046997367,0.018815745201120435,48.979200000000006,48.98125,0.005140957794328935,0.005098889881332118,-0.2359847481139722,-0.007109341674960912
4945,4,2020-08-24,-0.007109341674960912,0.019433406819294795,49.1084,48.947050000000004,-0.004630572366438388,-0.0013494173806185288,0.21444202205752028,0.003621038849450642
4946,4,2020-08-25,0.003621038849450642,0.017124310942822574,49.0826,48.9574,-0.000501195943165185,0.002054847683904783,0.20275113325128413,0.11608708059847528
4947,4,2020-08-26,0.11608708059847528,0.05268044098287806,50.342600000000004,49.272650000000006,0.08760771195766598,0.11122498992848961,2.557030972702756,-0.03882892261611237
4948,4,2020-08-27,-0.03882892261611237,0.059981833229689606,50.91,49.475,0.033726183461009744,0.06370894391106621,-0.555165706187311,-0.004522393448230022
4949,4,2020-08-28,-0.004522393448230022,0.05939057169847895,51.541599999999995,49.65005,0.016441088363574424,0.05516510053867021,-0.512572007760861,0.010822882666208455
4950,4,2020-08-31,0.010822882666208455,0.05834066921006569,52.3566,49.80475,0.011448413380548065,0.06327207746249112,0.11859422385924034,0.05096684039580035
4951,4,2020-09-01,0.05096684039580035,0.05937103629390157,53.676,50.0393,0.03686936433415305,0.11222579052864456,0.9391042109649292,-0.006666067738747672
4952,4,2020-09-02,-0.006666067738747672,0.03263284291912942,53.7822,50.292950000000005,0.02792373684973831,0.09923955544464967,-0.3856202110915917,-0.04900151942695885
4953,4,2020-09-03,-0.04900151942695885,0.035987078172957675,53.771800000000006,50.3763,-0.02225701947861152,0.04364552378797177,0.5408861664738667,-0.01844983357108898
4954,4,2020-09-04,-0.01844983357108898,0.03698087650122154,53.614999999999995,50.4829,-0.03748950853305975,0.022227328461716662,-0.08829932106277427,-0.017498304427865485
4955,4,2020-09-08,-0.017498304427865485,0.036603704850875086,53.164199999999994,50.6011,-0.04631312048333269,0.0019940277978145885,-0.3261663255590791,-0.01347086899925054
4956,4,2020-09-09,-0.01347086899925054,0.016317155380918706,52.037,50.7674,-0.038780098775871026,-0.014741743717425034,0.22887409370421863,-0.03902517043523457
4957,4,2020-09-10,-0.03902517043523457,0.015603687423232135,50.593599999999995,50.7934,-0.049939122734891275,-0.053676265026558534,-0.08877551482325019,0.00282938398485455
4958,4,2020-09-11,0.00282938398485455,0.014941904982549844,49.7192,50.7969,-0.03049526138795471,-0.051064139740810914,-0.19310032833983504,-0.011970209323071246
4959,4,2020-09-14,-0.011970209323071246,0.015078421842452084,48.9234,50.7648,-0.026519007264417502,-0.06183024457892089,0.4615359866539561,0.041426951665056944
4960,4,2020-09-15,0.041426951665056944,0.029539057918124383,48.7028,50.833000000000006,0.018401406079321787,-0.024275569020124895,-0.27477909740912165,-0.02445613822859316
4961,4,2020-09-16,-0.02445613822859316,0.03079741220288827,48.3762,50.792950000000005,0.00020257895411391515,-0.047387481924164705,-0.1753009935184463,-0.028231306576282367
4962,4,2020-09-17,-0.028231306576282367,0.028192863716561847,48.1668,50.7213,-0.02380893063271795,-0.07297328735659371,0.22217620163711094,-0.0005104210974054002
4963,4,2020-09-18,-0.0005104210974054002,0.028027307860695638,47.9254,50.581599999999995,-0.019392639393724435,-0.07088743732898906,0.2488074194026324,0.03700314920418757
4964,4,2020-09-21,0.03700314920418757,0.03299038548106669,48.1472,50.556799999999996,0.012208394257610026,-0.03603471738717633,-0.18758949290911742,0.007838309223350715
4965,4,2020-09-22,0.007838309223350715,0.026514506081993242,48.0508,50.568599999999996,0.02218901662407275,-0.028705560367500764,-0.3619241200108694,-0.04185923407374226
4966,4,2020-09-23,-0.04185923407374226,0.031013805064002545,47.7858,50.46875,-0.015167685797873047,-0.06752198142414861,0.07009657918102974,0.005248507256539359
4967,4,2020-09-24,0.005248507256539359,0.028278765615669978,47.843399999999995,50.0965,-0.011190676247925434,-0.05566257123751159,0.0002087793039062813,0.020715312420732213
4968,4,2020-09-25,0.020715312420732213,0.02946168666187228,48.1018,49.87955,0.0038709570120036983,-0.031907866049312894,0.011331559526840618,0.01609095427435392
4969,4,2020-09-28,0.01609095427435392,0.025081446474509668,48.1678,49.713350000000005,0.01862655134758071,-0.013041768458573154,0.266369027090525,0.00576785896260068
4970,4,2020-09-29,0.00576785896260068,0.02496968690070274,48.214,49.53295,0.023520139378603734,-0.0037338781558538432,-0.25773641420535087,0.013273080975926055
4971,4,2020-09-30,0.013273080975926055,0.006680109112625362,48.8024,49.250350000000005,0.024601249118895822,0.01528212489860469,0.307891215635163,0.05495670259784413
4972,4,2020-10-01,0.05495670259784413,0.019119517214008973,49.891000000000005,49.1237,0.05732496843117981,0.07384012197778259,0.7594982079626491,-0.046349832230668575
4973,4,2020-10-02,-0.046349832230668575,0.03624324726037388,50.294599999999996,49.01025,0.00022666449280840992,0.026438347080457624,-0.25541072714138713,0.03496600803085115
4974,4,2020-10-05,0.03496600803085115,0.03813303243948062,50.8946,49.033249999999995,0.022996545802501656,0.061830492573916734,-0.3266417565656674,-0.02838759243253619
4975,4,2020-10-06,-0.02838759243253619,0.042459457658946195,51.1424,49.027499999999996,-0.01085987360780876,0.03180867880271291,0.027143622086613473,0.056911854824361896
4976,4,2020-10-07,0.056911854824361896,0.04846747081162591,51.835,49.19985,0.03146522619851452,0.08671063021533609,0.9025049570925123,-0.00536789735532861
4977,4,2020-10-08,-0.00536789735532861,0.04306053607294268,51.9206,49.45545,0.02423700804690242,0.07529099421802861,-0.3257351681121907,0.014385377686680911
4978,4,2020-10-09,0.014385377686680911,0.033360586665265285,52.648199999999996,49.74249999999999,0.024612427395428658,0.08446499472282275,-0.11236059562371625,0.0006858964852438643
4979,4,2020-10-12,0.0006858964852438643,0.03157834705525866,53.031400000000005,50.06025,0.017906372451038377,0.0783206236485035,0.12754276645544604,0.026453752246160533
4980,4,2020-10-13,0.026453752246160533,0.02471141913310838,53.995799999999996,50.35075,0.026172406001948364,0.10046027119754922,0.039217417531274945,-0.022812178526954052
4981,4,2020-10-14,-0.022812178526954052,0.01884676910826189,54.131600000000006,50.6387,0.0002475448721263955,0.06924150896448769,0.6974715564378604,0.0009049773755656076
4982,4,2020-10-15,0.0009049773755656076,0.01838105827091543,54.3346,50.9974,-0.002587669735306769,0.06268162690646982,-0.4623467455219361,-0.020574233309960555
4983,4,2020-10-16,-0.020574233309960555,0.019985688213704386,54.1616,51.30155,-0.019988331216212213,0.034647101305905995,0.2413859936172118,-0.0001318788974923324
4984,4,2020-10-19,-0.0001318788974923324,0.01995059940429458,53.9798,51.5184,-0.01681740206521689,0.030156216031553832,0.1922283316709632,-0.009986433524268978
4985,4,2020-10-20,-0.009986433524268978,0.011078279668267462,53.406400000000005,51.68965000000001,-0.016185326103238626,0.01648976148996935,0.32767321228420565,-0.06922081382513035
4986,4,2020-10-21,-0.06922081382513035,0.028960548273053444,52.3584,51.78185,-0.06595694291651391,-0.05555711122719635,0.7323982114375434,-0.007811062263572199
4987,4,2020-10-22,-0.007811062263572199,0.02763452945076479,51.224199999999996,51.842600000000004,-0.05273288797091986,-0.06403228233151889,-0.597952464789137,0.006285678956371221
4988,4,2020-10-23,0.006285678956371221,0.03034788289870804,50.374,51.869600000000005,-0.030690435542144744,-0.058639357157178815,-0.29581067065337396,-8.192020971586889e-05
4989,4,2020-10-26,-8.192020971586889e-05,0.030354492086641177,49.5244,51.85755,-0.01414252368529456,-0.05849775008653523,0.2553287815283789,0.001413239390463783
4990,4,2020-10-27,0.001413239390463783,0.031346301299077534,48.794599999999996,51.834799999999994,0.002016616592819803,-0.05675337803946372,-0.4136559993417487,-0.005501810075061786
4991,4,2020-10-28,-0.005501810075061786,0.005619335539938102,48.7384,51.76585,-0.00234722518589031,-0.06069348808142816,0.6521758668936568,0.0369570582428429
4992,4,2020-10-29,0.0369570582428429,0.016824682004742818,49.118,51.649350000000005,0.026527953092552573,-0.02378248709809525,0.8556963427859519,-0.056464568334622545
4993,4,2020-10-30,-0.056464568334622545,0.03344479016094369,48.8672,51.512750000000004,-0.026463558378626132,-0.07646165269763322,-0.29735495705347037,0.017614663471644088
4994,4,2020-11-02,0.017614663471644088,0.034962335768229054,48.784800000000004,51.3301,-0.007641724471556819,-0.05684968468793169,-0.43585217465753645,0.0064033710650253095
4995,4,2020-11-03,0.0064033710650253095,0.03512628839650496,48.750600000000006,51.236850000000004,-0.0005866594462428031,-0.04908283784034347,-0.16287399394717972,0.019970444563031098
4996,4,2020-11-04,0.019970444563031098,0.036001063347933085,48.964800000000004,51.0483,0.01491275365160271,-0.02651018741074624,0.39214999242591153,0.0338263406781365
4997,4,2020-11-05,0.0338263406781365,0.03532492158452618,49.1558,50.95815,0.04516659275202516,0.008199865968446544,0.045831394907471346,0.0018880411086890092
4998,4,2020-11-06,0.0018880411086890092,0.012523727504849055,49.9356,50.83460000000001,0.030787654498994666,0.012558375594575151,-0.21151653119678615,-0.08592854506245995
4999,4,2020-11-09,-0.08592854506245995,0.04705754525393003,49.6632,50.48805,-0.05261843779700072,-0.06809631189954858,1.4595886693943299,0.020701381509033112
5000,4,2020-11-10,0.020701381509033112,0.048323533324920925,49.5236,50.1188,-0.030280512725246164,-0.04179669106203659,-0.20284066414349156,0.021905713809761806
5001,4,2020-11-11,0.021905713809761806,0.04854980658244273,49.3998,49.86535,-0.006554682407621054,-0.015829629191412453,-0.34259106092816616,-0.008130246963892751
5002,4,2020-11-12,-0.008130246963892751,0.04435785379756968,48.86,49.5895,-0.0037453950061399886,-0.01840107280775167,-0.07130752095217097,-0.008073628202231009
5003,4,2020-11-13,-0.008073628202231009,0.043916835830258474,48.2222,49.34975,0.001281567410860518,-0.021595854082340868,-0.40713506094765395,-0.007745837130312405
5004,4,2020-11-16,-0.007745837130312405,0.01604735403844045,48.3942,49.09165,-0.010005331217377317,-0.024070284865145185,0.3150007816371807,0.003193487789605598
5005,4,2020-11-17,0.003193487789605598,0.013048723860373417,48.402,48.8677,-0.007003842816412516,-0.016466909635607915,-0.06462044489995478,0.002413498949295656
5006,4,2020-11-18,0.002413498949295656,0.005916388386420319,48.2226,48.831399999999995,-0.0009041403823103247,-0.01336025590091607,-0.018616407099680266,0.005977708130098014
5007,4,2020-11-19,0.005977708130098014,0.006583144099718957,48.180600000000005,48.8286,0.005944301233276324,-0.007405495959335365,-0.3787528893814319,0.007365836548579363
5008,4,2020-11-20,0.007365836548579363,0.005935083024371868,48.2886,48.8284,0.011087503054551088,-9.011149249215531e-05,0.8876181833745591,-0.023799770604620685
5009,4,2020-11-23,-0.023799770604620685,0.012920312889821772,48.239000000000004,48.7703,-0.011961276145857196,-0.022724896094549345,0.27271328153416263,0.013134152993999448
5010,4,2020-11-24,0.013134152993999448,0.014401076796993335,48.284,48.74005,8.284317786425697e-05,-0.009274713505628326,-0.3431464297246357,0.004390324718356542
5011,4,2020-11-25,0.004390324718356542,0.014475898182157549,48.3482,48.73385,0.0031397239194013737,-0.004798512738065981,0.01144918876166634,0.013113402061855739
5012,4,2020-11-27,0.013113402061855739,0.015362913572450138,48.482000000000006,48.6696,0.013489542510622423,0.00958298403931818,-0.22032474033861227,-0.0013432106805600919
5013,4,2020-11-30,-0.0013432106805600919,0.015214604443775958,48.5312,48.7444,0.011102136357642135,0.006679741672889633,0.2584602685473678,0.02828612186672097
5014,4,2020-12-01,0.02828612186672097,0.011208720347403852,49.0904,48.8467,0.027858807424669504,0.032986875264859244,0.433962061094213,-0.002378215545602247
5015,4,2020-12-02,-0.002378215545602247,0.012696954813524388,49.5004,48.9275,0.01692107538524945,0.028828368504419784,-0.4018925453573744,-0.011641304779689277
5016,4,2020-12-03,-0.011641304779689277,0.01564818829642935,49.750800000000005,48.93035,2.4120215152262942e-05,0.016792236311410105,-0.06678272515997119,0.0015878758642868807
5017,4,2020-12-04,0.0015878758642868807,0.015029061586747392,49.889799999999994,48.8531,-0.001178597629174518,0.020017153466207985,0.2972726526441236,0.03505849772230141
5018,4,2020-12-07,0.03505849772230141,0.020337612823545216,50.3914,48.858349999999994,0.023547668848255966,0.05566397555382056,0.16832217613507883,-0.006049090697584303
5019,4,2020-12-08,-0.006049090697584303,0.01840124013758174,50.553,49.06915,0.01410400965323524,0.04477049225429822,-0.013143208136242812,-0.03717863691335388
5020,4,2020-12-09,-0.03717863691335388,0.02607474386980403,50.3574,49.13595,-0.01980642368351025,0.0045597978669385305,-0.013536371413106374,0.015174230145867051
5021,4,2020-12-10,0.015174230145867051,0.026767293054301335,50.4288,49.187599999999996,-0.006341614315629179,0.01873236344119261,-0.27618201862566805,0.004250733401185425
5022,4,2020-12-11,0.004250733401185425,0.02679052300010711,50.527,49.26985,-0.004057236724919316,0.02135484479859396,0.06385422054116296,0.038154286395612136
