price_id,trade_date,open_price,high_price,low_price,close_price,volume,adj_close_price,symbol,ticker_id
3196,2019-09-12,91.8815,92.683,91.714,92.1775,56470100,92.1775,AMZN,3
3197,2019-09-13,92.1005,92.306,91.7585,91.967,39426340,91.967,AMZN,3
3198,2019-09-16,91.201,91.2845,90.01,90.392,73509460,90.392,AMZN,3
3199,2019-09-17,90.354,91.1995,90.205,91.1275,40661160,91.1275,AMZN,3
3200,2019-09-18,90.852,91.103,89.775,90.873,50720240,90.873,AMZN,3
3201,2019-09-19,91.051,91.6285,90.895,91.075,41566700,91.075,AMZN,3
3202,2019-09-20,91.0855,91.5315,89.046,89.708,111116780,89.708,AMZN,3
3203,2019-09-23,88.85,89.635,88.366,89.265,62782840,89.265,AMZN,3
3204,2019-09-24,89.5305,89.7855,86.7775,87.0805,92758020,87.0805,AMZN,3
3205,2019-09-25,87.368,88.65,86.15,88.4165,70621960,88.4165,AMZN,3
3206,2019-09-26,88.1395,88.1685,86.575,86.992,71439040,86.992,AMZN,3
3207,2019-09-27,87.4,87.456,85.691,86.2725,78960580,86.2725,AMZN,3
3208,2019-09-30,86.3495,86.873,85.461,86.7955,55215360,86.7955,AMZN,3
3209,2019-10-01,87.3,87.78,86.4205,86.7825,63409200,86.7825,AMZN,3
3210,2019-10-02,86.387,86.4445,85.25,85.6615,66769520,85.6615,AMZN,3
3211,2019-10-03,85.65,86.25,84.253,86.221,72487420,86.221,AMZN,3
3212,2019-10-04,86.301,87.029,85.9615,86.9825,49785540,86.9825,AMZN,3
3213,2019-10-07,86.5815,87.3915,86.185,86.633,43751960,86.633,AMZN,3
3214,2019-10-08,86.1245,86.35,85.25,85.2755,52536800,85.2755,AMZN,3
3215,2019-10-09,85.9805,86.4975,85.718,86.0995,41786700,86.0995,AMZN,3
3216,2019-10-10,86.262,86.9145,85.6875,86.013,54430620,86.013,AMZN,3
3217,2019-10-11,87.146,87.2725,86.493,86.596,65590680,86.596,AMZN,3
3218,2019-10-14,86.4455,87.0945,86.1,86.8215,38577960,86.8215,AMZN,3
3219,2019-10-15,87.107,88.8225,87.031,88.369,62584880,88.369,AMZN,3
3220,2019-10-16,88.6665,89.312,88.526,88.8715,56081360,88.8715,AMZN,3
3221,2019-10-17,89.8245,89.9425,89.101,89.374,54275460,89.374,AMZN,3
3222,2019-10-18,89.39,89.699,87.46,87.8755,67321820,87.8755,AMZN,3
3223,2019-10-21,88.483,89.294,88.25,89.283,44498040,89.283,AMZN,3
3224,2019-10-22,89.4075,89.489,88.1,88.2865,44688500,88.2865,AMZN,3
3225,2019-10-23,88.065,88.5025,87.1,88.1085,43807600,88.1085,AMZN,3
3226,2019-10-24,88.5545,89.417,88.0135,89.039,104087000,89.039,AMZN,3
3227,2019-10-25,84.8775,88.2105,84.75,88.0665,192528040,88.0665,AMZN,3
3228,2019-10-28,87.403,88.935,87.125,88.854,74177020,88.854,AMZN,3
3229,2019-10-29,88.7405,88.85,87.7905,88.1355,45537100,88.1355,AMZN,3
3230,2019-10-30,88.012,89.119,87.956,88.9995,48988100,88.9995,AMZN,3
3231,2019-10-31,88.7995,89.6,88.574,88.833,55623700,88.833,AMZN,3
3232,2019-11-01,89.4005,89.8725,89.2605,89.572,55807080,89.572,AMZN,3
3233,2019-11-04,90.0505,90.753,90.0505,90.233,55438440,90.233,AMZN,3
3234,2019-11-05,90.458,90.5125,89.7,90.0855,37710860,90.0855,AMZN,3
3235,2019-11-06,90.05,90.125,89.429,89.7885,40595660,89.7885,AMZN,3
3236,2019-11-07,90.188,90.295,89.174,89.41,53021720,89.41,AMZN,3
3237,2019-11-08,89.3945,89.494,88.702,89.294,42523960,89.294,AMZN,3
3238,2019-11-11,88.9,89.0,88.3565,88.5825,38956200,88.5825,AMZN,3
3239,2019-11-12,88.733,89.311,88.5955,88.9,40778500,88.9,AMZN,3
3240,2019-11-13,88.6695,88.75,87.366,87.6555,58537840,87.6555,AMZN,3
3241,2019-11-14,87.5715,88.3295,87.478,87.73,45388340,87.73,AMZN,3
3242,2019-11-15,88.0025,88.084,86.643,86.9745,78622820,86.9745,AMZN,3
3243,2019-11-18,86.915,87.685,86.1355,87.6265,56838140,87.6265,AMZN,3
3244,2019-11-19,87.8495,88.034,87.1515,87.6395,45490700,87.6395,AMZN,3
3245,2019-11-20,87.457,88.126,86.706,87.2765,55875180,87.2765,AMZN,3
3246,2019-11-21,87.15,87.3435,86.518,86.7355,53258760,86.7355,AMZN,3
3247,2019-11-22,86.951,87.3215,86.55,87.286,49581620,87.286,AMZN,3
3248,2019-11-25,87.6625,88.871,87.662,88.692,69789340,88.692,AMZN,3
3249,2019-11-26,88.996,89.8515,88.9175,89.847,63808560,89.847,AMZN,3
3250,2019-11-27,90.05,91.225,89.8655,90.9255,60467100,90.9255,AMZN,3
3251,2019-11-29,90.889,91.2345,90.0395,90.04,38468800,90.04,AMZN,3
3252,2019-12-02,90.22,90.2775,88.134,89.08,78635000,89.08,AMZN,3
3253,2019-12-03,88.0,88.6435,87.3615,88.498,70591640,88.498,AMZN,3
3254,2019-12-04,88.7005,89.4545,88.011,88.0345,53614000,88.0345,AMZN,3
3255,2019-12-05,88.175,88.175,87.0,87.024,56557040,87.024,AMZN,3
3256,2019-12-06,87.56,87.72,87.0065,87.58,62399580,87.58,AMZN,3
3257,2019-12-09,87.533,88.3445,87.2805,87.471,50049780,87.471,AMZN,3
3258,2019-12-10,87.37,87.5335,86.75,86.9605,50312880,86.9605,AMZN,3
3259,2019-12-11,87.0835,87.5,86.7855,87.436,42026360,87.436,AMZN,3
3260,2019-12-12,87.5,88.2,87.272,88.0165,62078980,88.0165,AMZN,3
3261,2019-12-13,88.25,88.4495,87.75,88.047,54958180,88.047,AMZN,3
3262,2019-12-16,88.35,88.475,87.8525,88.4605,62986900,88.4605,AMZN,3
3263,2019-12-17,88.9005,89.6,88.8695,89.533,72933940,89.533,AMZN,3
3264,2019-12-18,89.751,89.91,89.118,89.2015,67082740,89.2015,AMZN,3
3265,2019-12-19,89.025,89.6495,88.703,89.614,54766400,89.614,AMZN,3
3266,2019-12-20,89.981,90.1485,89.1225,89.325,103049200,89.325,AMZN,3
3267,2019-12-23,89.413,89.65,89.2255,89.65,42749860,89.65,AMZN,3
3268,2019-12-24,89.6905,89.7785,89.379,89.4605,17626740,89.4605,AMZN,3
3269,2019-12-26,90.0505,93.523,89.975,93.4385,120492160,93.4385,AMZN,3
3270,2019-12-27,94.146,95.07,93.3005,93.49,123775080,93.49,AMZN,3
3271,2019-12-30,93.7,94.2,92.031,92.3445,73546120,92.3445,AMZN,3
3272,2019-12-31,92.1,92.663,91.6115,92.392,50207600,92.392,AMZN,3
3273,2020-01-02,93.75,94.9005,93.2075,94.9005,80718200,94.9005,AMZN,3
3274,2020-01-03,93.225,94.31,93.225,93.7485,75332080,93.7485,AMZN,3
3275,2020-01-06,93.0,95.1845,93.0,95.144,81313960,95.144,AMZN,3
3276,2020-01-07,95.225,95.6945,94.602,95.343,82680200,95.343,AMZN,3
3277,2020-01-08,94.902,95.55,94.322,94.5985,70239320,94.5985,AMZN,3
3278,2020-01-09,95.4945,95.891,94.79,95.0525,63499240,95.0525,AMZN,3
3279,2020-01-10,95.2685,95.347,94.0,94.158,57139180,94.158,AMZN,3
3280,2020-01-13,94.5655,94.9,94.04,94.565,55716880,94.565,AMZN,3
3281,2020-01-14,94.294,94.3555,92.9275,93.472,68927620,93.472,AMZN,3
3282,2020-01-15,93.6125,93.943,92.7545,93.101,57931840,93.101,AMZN,3
3283,2020-01-16,94.1495,94.2795,93.301,93.897,53189860,93.897,AMZN,3
3284,2020-01-17,94.2945,94.332,92.8625,93.236,79946800,93.236,AMZN,3
3285,2020-01-21,93.25,94.7135,93.0,94.6,74155700,94.6,AMZN,3
3286,2020-01-22,94.8045,95.125,94.167,94.373,64325140,94.373,AMZN,3
3287,2020-01-23,94.2555,94.499,93.638,94.229,49692260,94.229,AMZN,3
3288,2020-01-24,94.5685,94.7495,92.372,93.082,75323620,93.082,AMZN,3
3289,2020-01-27,91.0,92.05,90.767,91.417,70570180,91.417,AMZN,3
3290,2020-01-28,92.025,92.9055,91.501,92.6625,56160800,92.6625,AMZN,3
3291,2020-01-29,93.2,93.7375,92.751,92.9,42027800,92.9,AMZN,3
3292,2020-01-30,92.9,93.6435,92.5305,93.534,126548760,93.534,AMZN,3
3293,2020-01-31,102.574,102.786,100.114,100.436,311345660,100.436,AMZN,3
3294,2020-02-03,100.53,102.425,100.012,100.21,117981880,100.21,AMZN,3
3295,2020-02-04,101.494,102.99,100.768,102.484,105786760,102.484,AMZN,3
3296,2020-02-05,103.551,103.551,101.6,101.994,87523480,101.994,AMZN,3
3297,2020-02-06,102.051,102.815,101.24,102.512,63659080,102.512,AMZN,3
3298,2020-02-07,102.1,104.926,101.905,103.964,101906940,103.964,AMZN,3
3299,2020-02-10,104.251,106.78,104.248,106.696,101124700,106.696,AMZN,3
3300,2020-02-11,107.545,109.297,106.8,107.54,114920220,107.54,AMZN,3
3301,2020-02-12,108.16,109.012,107.764,108.0,66685280,108.0,AMZN,3
3302,2020-02-13,107.249,108.514,107.1,107.494,60635820,107.494,AMZN,3
3303,2020-02-14,107.784,107.952,106.294,106.744,52123380,106.744,AMZN,3
3304,2020-02-18,106.251,108.304,106.206,107.784,59021400,107.784,AMZN,3
3305,2020-02-19,108.39,109.255,108.056,108.511,51223300,108.511,AMZN,3
3306,2020-02-20,108.654,108.84,106.372,107.655,62626840,107.655,AMZN,3
3307,2020-02-21,107.108,107.228,104.4,104.798,93014800,104.798,AMZN,3
3308,2020-02-24,100.159,101.965,99.3985,100.464,130939940,100.464,AMZN,3
3309,2020-02-25,101.321,101.73,97.921,98.637,124381880,98.637,AMZN,3
3310,2020-02-26,98.514,100.734,98.0225,98.9795,104808040,98.9795,AMZN,3
3311,2020-02-27,96.719,98.75,94.138,94.215,162879860,94.215,AMZN,3
3312,2020-02-28,90.7295,94.488,90.5565,94.1875,189875940,94.1875,AMZN,3
3313,2020-03-02,95.476,97.7255,93.5,97.6975,135233020,97.6975,AMZN,3
3314,2020-03-03,98.7685,99.8165,94.4045,95.4495,150689820,95.4495,AMZN,3
3315,2020-03-04,97.3285,98.9,96.1,98.7915,95458380,98.7915,AMZN,3
3316,2020-03-05,96.65,98.036,95.5,96.2015,94964200,96.2015,AMZN,3
3317,2020-03-06,93.75,95.5435,93.475,95.0545,105471600,95.0545,AMZN,3
3318,2020-03-09,88.693,93.1385,88.0645,90.0305,156264640,90.0305,AMZN,3
3319,2020-03-10,93.544,94.7135,90.9085,94.591,142666200,94.591,AMZN,3
3320,2020-03-11,92.8925,93.566,90.075,91.043,112936620,91.043,AMZN,3
3321,2020-03-12,86.099,88.25,83.75,83.8305,226924280,83.8305,AMZN,3
3322,2020-03-13,87.75,89.3155,84.031,89.25,176194500,89.25,AMZN,3
3323,2020-03-16,82.0755,87.9726,81.3016,84.4575,178345300,84.4575,AMZN,3
3324,2020-03-17,88.7735,92.8888,84.462,90.392,218342580,90.392,AMZN,3
3325,2020-03-18,87.5,92.083,87.25,91.5,192904360,91.5,AMZN,3
3326,2020-03-19,93.0,97.25,91.6325,94.0465,207998860,94.0465,AMZN,3
3327,2020-03-20,96.3155,97.85,91.0365,92.3045,196357000,92.3045,AMZN,3
3328,2020-03-23,91.3875,95.97,90.6,95.1415,156169780,95.1415,AMZN,3
3329,2020-03-24,97.5748,97.75,95.017,97.005,142941600,97.005,AMZN,3
3330,2020-03-25,96.0345,97.513,94.289,94.292,129581460,94.292,AMZN,3
3331,2020-03-26,95.1,97.8245,94.4645,97.7745,124702360,97.7745,AMZN,3
3332,2020-03-27,96.543,96.9895,94.996,95.005,107757940,95.005,AMZN,3
3333,2020-03-30,96.1415,98.6815,95.617,98.1975,122521740,98.1975,AMZN,3
3334,2020-03-31,98.2175,99.651,97.2005,97.486,102472520,97.486,AMZN,3
3335,2020-04-01,96.6485,97.248,94.65,95.385,82437500,95.385,AMZN,3
3336,2020-04-02,95.082,96.3763,94.5,95.9415,86719700,95.9415,AMZN,3
3337,2020-04-03,95.5575,96.3165,94.4575,95.3295,72197400,95.3295,AMZN,3
3338,2020-04-06,96.8,99.926,96.501,99.8795,115463620,99.8795,AMZN,3
3339,2020-04-07,100.855,101.786,99.881,100.58,102279660,100.58,AMZN,3
3340,2020-04-08,101.05,102.2,100.558,102.15,79546260,102.15,AMZN,3
3341,2020-04-09,102.215,102.65,100.883,102.138,93112340,102.138,AMZN,3
3342,2020-04-13,102.0,109.0,101.9,108.444,134334180,108.444,AMZN,3
3343,2020-04-14,110.023,114.6,109.31,114.166,161743860,114.166,AMZN,3
3344,2020-04-15,112.884,116.668,112.25,115.384,137331340,115.384,AMZN,3
3345,2020-04-16,117.3,123.05,116.75,120.41,240764020,120.41,AMZN,3
3346,2020-04-17,118.616,120.0,115.801,118.75,158600200,118.75,AMZN,3
3347,2020-04-20,119.497,122.249,119.303,119.681,115413880,119.681,AMZN,3
3348,2020-04-21,120.83,121.415,113.983,116.406,149533580,116.406,AMZN,3
3349,2020-04-22,118.45,119.7,117.55,118.174,84365900,118.174,AMZN,3
3350,2020-04-23,119.999,121.211,119.104,119.972,101331040,119.972,AMZN,3
3351,2020-04-24,120.85,121.022,119.1,120.511,76635940,120.511,AMZN,3
3352,2020-04-27,122.16,122.244,118.15,118.8,112912900,118.8,AMZN,3
3353,2020-04-28,118.605,118.675,115.3,115.704,105388920,115.704,AMZN,3
3354,2020-04-29,116.501,119.594,115.5,118.636,91831860,118.636,AMZN,3
3355,2020-04-30,120.992,123.75,119.801,123.7,190692220,123.7,AMZN,3
3356,2020-05-01,116.84,118.122,112.91,114.302,195452100,114.302,AMZN,3
3357,2020-05-04,112.819,116.349,112.819,115.8,97318520,115.8,AMZN,3
3358,2020-05-05,117.0,117.55,115.356,115.89,64849920,115.89,AMZN,3
3359,2020-05-06,116.472,117.872,116.0,117.563,62356280,117.563,AMZN,3
3360,2020-05-07,118.739,118.8,117.156,118.381,67928220,118.381,AMZN,3
3361,2020-05-08,118.607,119.362,117.85,118.98,64224560,118.98,AMZN,3
3362,2020-05-11,118.735,120.983,118.606,120.45,65184620,120.45,AMZN,3
3363,2020-05-12,120.592,120.95,117.75,117.848,61498320,117.848,AMZN,3
3364,2020-05-13,118.34,120.385,116.89,118.396,95658380,118.396,AMZN,3
3365,2020-05-14,118.051,119.568,117.66,119.442,72962560,119.442,AMZN,3
3366,2020-05-15,118.426,120.55,117.818,120.489,84699020,120.489,AMZN,3
3367,2020-05-18,120.217,121.65,119.2,121.313,87331440,121.313,AMZN,3
3368,2020-05-19,121.492,124.25,121.448,122.466,86409960,122.466,AMZN,3
3369,2020-05-20,123.893,125.001,123.364,124.897,79962860,124.897,AMZN,3
3370,2020-05-21,125.0,126.272,122.127,122.337,102288060,122.337,AMZN,3
3371,2020-05-22,122.751,123.492,121.506,121.844,57341580,121.844,AMZN,3
3372,2020-05-26,122.9,123.1,120.703,121.093,71363060,121.093,AMZN,3
3373,2020-05-27,120.249,120.679,116.5,120.52,101138900,120.52,AMZN,3
3374,2020-05-28,119.216,121.848,118.912,120.055,63862720,120.055,AMZN,3
3375,2020-05-29,120.797,122.118,119.91,122.118,70586580,122.118,AMZN,3
3376,2020-06-01,122.4,123.846,122.208,123.552,58760640,123.552,AMZN,3
3377,2020-06-02,123.35,123.676,122.266,123.62,50598060,123.62,AMZN,3
3378,2020-06-03,123.401,124.4,123.059,123.92,53420480,123.92,AMZN,3
3379,2020-06-04,123.872,125.377,122.501,123.03,58974200,123.03,AMZN,3
3380,2020-06-05,122.226,124.432,121.857,124.15,66128900,124.15,AMZN,3
3381,2020-06-08,125.01,126.5,124.367,126.203,79413080,126.203,AMZN,3
3382,2020-06-09,126.472,131.322,126.25,130.043,103519000,130.043,AMZN,3
3383,2020-06-10,132.25,136.118,131.313,132.372,98920620,132.372,AMZN,3
3384,2020-06-11,130.175,133.569,126.812,127.898,116002140,127.898,AMZN,3
3385,2020-06-12,130.06,131.074,125.167,127.251,108722540,127.251,AMZN,3
3386,2020-06-15,126.33,129.2,125.4,128.634,77466700,128.634,AMZN,3
3387,2020-06-16,131.0,131.0,128.8,130.764,71912980,130.764,AMZN,3
3388,2020-06-17,132.375,132.75,131.591,132.049,59186320,132.049,AMZN,3
3389,2020-06-18,132.35,132.982,131.806,132.699,49755480,132.699,AMZN,3
3390,2020-06-19,133.904,134.872,132.95,133.751,115539260,133.751,AMZN,3
3391,2020-06-22,134.225,135.75,133.45,135.691,64175600,135.691,AMZN,3
3392,2020-06-23,136.301,139.156,135.902,138.22,84634140,138.22,AMZN,3
3393,2020-06-24,139.0,139.8,136.05,136.72,90532100,136.72,AMZN,3
3394,2020-06-25,136.978,137.812,135.607,137.729,59373140,137.729,AMZN,3
3395,2020-06-26,138.753,139.128,134.4,134.644,130015680,134.644,AMZN,3
3396,2020-06-29,134.501,134.84,131.504,134.019,84468440,134.019,AMZN,3
3397,2020-06-30,134.253,138.482,133.752,137.941,75393720,137.941,AMZN,3
3398,2020-07-01,137.9,144.75,137.7,143.935,127268780,143.935,AMZN,3
3399,2020-07-02,145.6,147.778,143.555,144.515,131867740,144.515,AMZN,3
3400,2020-07-06,146.748,152.994,146.5,152.852,137612840,152.852,AMZN,3
3401,2020-07-07,152.928,153.478,149.5,150.006,105150280,150.006,AMZN,3
3402,2020-07-08,151.13,154.198,150.622,154.056,100752700,154.056,AMZN,3
3403,2020-07-09,155.8,159.694,153.7,159.132,127773180,159.132,AMZN,3
3404,2020-07-10,159.588,160.75,156.785,160.0,109719640,160.0,AMZN,3
3405,2020-07-13,162.553,167.214,153.42,155.2,154408400,155.2,AMZN,3
3406,2020-07-14,154.45,156.369,147.5,154.2,144638660,154.2,AMZN,3
3407,2020-07-15,154.012,154.918,148.659,150.444,115777480,150.444,AMZN,3
3408,2020-07-16,148.553,151.6,145.912,149.995,127884920,149.995,AMZN,3
3409,2020-07-17,150.45,151.2,147.422,148.098,95226380,148.098,AMZN,3
3410,2020-07-20,150.01,160.068,149.701,159.842,151963520,159.842,AMZN,3
3411,2020-07-21,161.624,162.029,155.286,156.914,122699300,156.914,AMZN,3
3412,2020-07-22,156.25,157.5,153.263,154.996,82084500,154.996,AMZN,3
3413,2020-07-23,154.914,154.914,148.5,149.328,113138120,149.328,AMZN,3
3414,2020-07-24,146.5,151.579,144.4,150.445,112648260,150.445,AMZN,3
3415,2020-07-27,153.1,154.9,150.788,152.76,83409840,152.76,AMZN,3
3416,2020-07-28,152.714,153.855,149.788,150.016,62533020,150.016,AMZN,3
3417,2020-07-29,151.55,151.958,149.838,151.676,59481200,151.676,AMZN,3
3418,2020-07-30,150.7,154.6,150.25,152.594,122565300,152.594,AMZN,3
3419,2020-07-31,162.2,162.341,157.55,158.234,161667380,158.234,AMZN,3
3420,2020-08-03,159.026,159.2,155.2,155.594,101493260,155.594,AMZN,3
3421,2020-08-04,155.06,158.362,155.06,156.942,93885880,156.942,AMZN,3
3422,2020-08-05,157.188,160.679,156.365,160.252,78600500,160.252,AMZN,3
3423,2020-08-06,159.718,162.373,158.272,161.25,78812040,161.25,AMZN,3
3424,2020-08-07,161.2,162.04,157.034,158.373,78722540,158.373,AMZN,3
3425,2020-08-10,158.516,158.626,155.076,157.408,63345480,157.408,AMZN,3
3426,2020-08-11,155.66,157.961,153.65,154.034,74361140,154.034,AMZN,3
3427,2020-08-12,155.4,158.719,155.071,158.112,70544580,158.112,AMZN,3
3428,2020-08-13,159.15,160.876,157.75,158.051,62980860,158.051,AMZN,3
3429,2020-08-14,158.909,158.912,156.0,157.401,55034460,157.401,AMZN,3
3430,2020-08-17,158.656,159.748,157.709,159.12,53824740,159.12,AMZN,3
3431,2020-08-18,160.6,166.0,160.291,165.624,106919480,165.624,AMZN,3
3432,2020-08-19,165.151,165.795,162.8,163.024,83702740,163.024,AMZN,3
3433,2020-08-20,162.6,165.631,161.9,164.868,66649560,164.868,AMZN,3
3434,2020-08-21,164.75,165.72,163.77,164.236,71517240,164.236,AMZN,3
3435,2020-08-24,165.508,169.016,162.878,165.373,93325160,165.373,AMZN,3
3436,2020-08-25,164.749,167.87,163.35,167.324,79856840,167.324,AMZN,3
3437,2020-08-26,167.556,172.587,167.228,172.092,130174860,172.092,AMZN,3
3438,2020-08-27,172.502,172.65,168.9,170.0,85295900,170.0,AMZN,3
3439,2020-08-28,171.15,171.668,169.325,170.09,57939560,170.09,AMZN,3
3440,2020-08-31,170.45,174.75,170.25,172.548,83717700,172.548,AMZN,3
3441,2020-09-01,174.479,175.694,173.35,174.956,69528140,174.956,AMZN,3
3442,2020-09-02,177.35,177.612,174.334,176.572,78629520,176.572,AMZN,3
3443,2020-09-03,174.25,174.42,165.15,168.4,163222260,168.4,AMZN,3
3444,2020-09-04,165.9,169.075,155.556,164.731,175635080,164.731,AMZN,3
3445,2020-09-08,157.2,162.542,156.5,157.492,121884100,157.492,AMZN,3
3446,2020-09-09,160.15,165.159,159.25,163.43,103773500,163.43,AMZN,3
3447,2020-09-10,165.361,167.494,158.528,158.756,106614820,158.756,AMZN,3
3448,2020-09-11,160.434,160.867,154.199,155.811,101879640,155.811,AMZN,3
3449,2020-09-14,158.647,159.37,154.8,155.148,90591920,155.148,AMZN,3
3450,2020-09-15,156.808,158.751,155.446,157.806,80430700,157.806,AMZN,3
3451,2020-09-16,158.999,159.362,153.708,153.905,90623780,153.905,AMZN,3
3452,2020-09-17,150.462,151.472,148.628,150.436,128981000,150.436,AMZN,3
3453,2020-09-18,151.587,151.89,145.277,147.746,177851600,147.746,AMZN,3
3454,2020-09-21,145.325,148.1,143.55,148.023,122358500,148.023,AMZN,3
3455,2020-09-22,151.692,156.7,150.01,156.45,138976320,156.45,AMZN,3
3456,2020-09-23,156.022,156.35,149.619,149.993,113053300,149.993,AMZN,3
3457,2020-09-24,148.89,153.465,148.25,150.99,110587840,150.99,AMZN,3
3458,2020-09-25,152.743,155.077,149.95,154.757,92304040,154.757,AMZN,3
3459,2020-09-28,157.442,158.752,155.858,158.703,84483300,158.703,AMZN,3
3460,2020-09-29,158.77,159.413,156.627,157.244,70067960,157.244,AMZN,3
3461,2020-09-30,157.057,160.644,156.7,157.436,97922020,157.436,AMZN,3
3462,2020-10-01,160.4,161.2,158.6,161.063,99438440,161.063,AMZN,3
3463,2020-10-02,157.682,159.79,156.15,156.25,112261960,156.25,AMZN,3
3464,2020-10-05,157.292,160.127,157.042,159.96,75506640,159.96,AMZN,3
3465,2020-10-06,158.25,159.1,154.5,154.998,101737140,154.998,AMZN,3
3466,2020-10-07,156.75,160.0,156.619,159.784,86188780,159.784,AMZN,3
3467,2020-10-08,161.249,161.665,158.749,159.528,63482280,159.528,AMZN,3
3468,2020-10-09,160.5,164.45,159.892,164.332,98157420,164.332,AMZN,3
3469,2020-10-12,167.497,174.812,166.978,172.146,167283960,172.146,AMZN,3
3470,2020-10-13,173.4,174.619,171.211,172.182,114893940,172.182,AMZN,3
3471,2020-10-14,172.35,173.244,167.0,168.186,116578320,168.186,AMZN,3
3472,2020-10-15,164.6,167.794,164.0,166.932,104468960,166.932,AMZN,3
3473,2020-10-16,168.162,169.983,158.0,163.636,129487060,163.636,AMZN,3
3474,2020-10-19,164.98,166.45,159.637,160.36,104472520,160.36,AMZN,3
3475,2020-10-20,161.114,163.3,159.6,160.85,90193560,160.85,AMZN,3
3476,2020-10-21,160.625,161.694,158.0,159.247,91854720,159.247,AMZN,3
3477,2020-10-22,159.493,159.938,156.097,158.82,84240100,158.82,AMZN,3
3478,2020-10-23,159.55,160.266,157.0,160.22,69333740,160.22,AMZN,3
3479,2020-10-26,159.937,164.149,157.665,160.352,118023020,160.352,AMZN,3
3480,2020-10-27,161.247,164.583,160.565,164.316,85820940,164.316,AMZN,3
3481,2020-10-28,162.465,163.201,158.123,158.139,111766600,158.139,AMZN,3
3482,2020-10-29,160.064,162.862,158.2,160.55,131930580,160.55,AMZN,3
3483,2020-10-30,157.888,158.35,150.95,151.808,167921620,151.808,AMZN,3
3484,2020-11-02,153.087,153.985,147.506,150.224,145147000,150.224,AMZN,3
3485,2020-11-03,150.926,153.745,149.049,152.42,97957600,152.42,AMZN,3
3486,2020-11-04,157.999,162.242,156.986,162.058,136780820,162.058,AMZN,3
3487,2020-11-05,165.998,168.34,164.444,166.1,115785700,166.1,AMZN,3
3488,2020-11-06,165.232,166.1,161.6,165.568,92946600,165.568,AMZN,3
3489,2020-11-09,161.552,164.45,155.605,157.187,143808120,157.187,AMZN,3
3490,2020-11-10,154.751,155.7,150.974,151.751,131819120,151.751,AMZN,3
3491,2020-11-11,153.089,156.957,152.5,156.87,87338460,156.87,AMZN,3
3492,2020-11-12,157.998,158.794,154.302,155.514,87424160,155.514,AMZN,3
3493,2020-11-13,156.1,157.086,154.27,156.44,75251740,156.44,AMZN,3
3494,2020-11-16,154.66,157.135,153.634,156.553,76173520,156.553,AMZN,3
3495,2020-11-17,159.177,159.462,156.763,156.783,68894700,156.783,AMZN,3
3496,2020-11-18,156.7,157.0,155.255,155.273,58336720,155.273,AMZN,3
3497,2020-11-19,155.266,156.25,154.046,155.851,60205400,155.851,AMZN,3
3498,2020-11-20,155.851,156.644,154.902,154.97,67602760,154.97,AMZN,3
3499,2020-11-23,155.835,156.987,153.273,154.92,94177740,154.92,AMZN,3
3500,2020-11-24,155.025,156.712,154.313,155.903,72042040,155.903,AMZN,3
3501,2020-11-25,157.094,159.9,157.013,159.254,75808060,159.254,AMZN,3
3502,2020-11-27,160.563,160.81,159.502,159.767,47857340,159.767,AMZN,3
3503,2020-11-30,160.424,161.42,156.278,158.402,81278320,158.402,AMZN,3
3504,2020-12-01,159.425,162.448,157.859,161.004,90887640,161.004,AMZN,3
3505,2020-12-02,161.082,161.6,158.663,160.176,62586080,160.176,AMZN,3
3506,2020-12-03,160.273,161.432,159.066,159.336,57840780,159.336,AMZN,3
3507,2020-12-04,158.129,159.91,157.938,158.129,58272220,158.129,AMZN,3
3508,2020-12-07,157.824,159.038,157.084,157.9,54917500,157.9,AMZN,3
3509,2020-12-08,157.945,159.206,156.001,158.864,65580980,158.864,AMZN,3
3510,2020-12-09,158.394,158.722,154.4,155.21,81925180,155.21,AMZN,3
3511,2020-12-10,154.45,157.105,153.8,155.074,60603580,155.074,AMZN,3
3512,2020-12-11,154.833,155.934,153.641,155.821,61293900,155.821,AMZN,3
3513,2020-12-14,157.15,159.523,156.3,157.848,83115880,157.848,AMZN,3
3514,2020-12-15,159.05,159.425,156.524,158.256,66473720,158.256,AMZN,3
3515,2020-12-16,158.8,162.35,158.184,162.048,88552320,162.048,AMZN,3
3516,2020-12-17,162.5,163.176,161.05,161.804,69486940,161.804,AMZN,3
3517,2020-12-18,162.2,162.471,158.58,160.082,119914260,160.082,AMZN,3
3518,2020-12-21,160.001,161.348,158.3,160.309,76736920,160.309,AMZN,3
3519,2020-12-22,160.142,161.1,159.004,160.326,47635620,160.326,AMZN,3
3520,2020-12-23,160.25,160.507,159.209,159.264,41875740,159.264,AMZN,3
3521,2020-12-24,159.695,160.1,158.45,158.634,29038340,158.634,AMZN,3
3522,2020-12-28,159.7,165.2,158.634,164.198,113735740,164.198,AMZN,3
3523,2020-12-29,165.497,167.532,164.061,166.1,97458660,166.1,AMZN,3
3524,2020-12-30,167.05,167.105,164.123,164.292,64186200,164.292,AMZN,3
3525,2020-12-31,163.75,164.146,162.06,162.846,59144120,162.846,AMZN,3
3526,2021-01-04,163.5,163.6,157.201,159.332,88228980,159.332,AMZN,3
3527,2021-01-05,158.3,161.169,158.253,160.926,53110960,160.926,AMZN,3
3528,2021-01-06,157.324,159.875,156.558,156.919,87896300,156.919,AMZN,3
